,City,Country,Lat,Lng,Hotel Name
165,ewo,CG,-0.87,14.82,Hotel D'Ewo
166,tarauaca,BR,-8.16,-70.77,Ouro Hotel
167,alofi,NU,-19.06,-169.92,Taloa Heights
168,lata,PT,40.16,-8.33,Magnolias Cottage
169,yokadouma,CM,3.52,15.05,Hotel Elephant
170,port elizabeth,ZA,-33.92,25.57,Millbury Guesthouse
171,bousse,BF,12.66,-1.89,
172,mehamn,NO,71.04,27.85,Mehamn Arctic Hotel AS
173,union,US,40.63,-74.27,Hotel Executive Suites
174,butaritari,KI,3.07,172.79,Isles Sunset Lodge
175,kismayo,SO,-0.36,42.55,Kismayo Hotel
176,umm lajj,SA,25.02,37.27,عروس الشاطئ للوحدات السكنية المفروشة
177,kolokani,ML,13.57,-8.03,
178,sao filipe,CV,14.9,-24.5,Hotel Savana
179,puerto leguizamo,CO,-0.19,-74.78,la casona de juancho
180,douglas,US,41.3,-96.17,Hilton Garden Inn Omaha West
181,east london,ZA,-33.02,27.91,Blue Lagoon Hotel
182,port lincoln,AU,-34.73,135.87,Port Lincoln Hotel
183,arraial do cabo,BR,-22.97,-42.03,Hotel da Canoa
184,oranjemund,,-28.55,16.43,
185,muli,MV,2.92,73.57,Holiday Inn Veyvah Maldives
186,kloulklubed,PW,7.04,134.26,The Adventures Inn-Peleliu
187,mahebourg,MU,-20.41,57.7,Preskil Island Resort
188,kapaa,US,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
189,borogontsy,RU,62.67,131.17,
190,newport,GB,51.59,-3.0,The Celtic Manor Resort
191,zhigansk,RU,66.77,123.37,
192,sisimiut,GL,66.94,-53.67,Hotel Sisimiut
193,ixtapa,MX,20.7,-105.2,Flamingo Vallarta Hotel & Marina
194,beringovskiy,RU,63.05,179.32,
195,esil,KZ,51.96,66.4,Egorkino Hotel
196,desbiens,CA,48.42,-71.95,Maison Zacharie
197,bowmore,US,34.94,-79.3,
198,saldanha,ZA,-33.01,17.94,Fijnbosch Luxury Apartments Jacobsbaai
199,balikpapan,ID,-1.27,116.83,Novotel Balikpapan
200,lagoa,PT,39.05,-27.98,Hotel Ilha Graciosa
201,nara,JP,34.69,135.8,DAIWA ROYAL HOTEL D-PREMIUM NARA
202,parry sound,CA,45.35,-80.03,Parry Sound Inn & Suites
203,kavieng,PG,-2.57,150.8,Nusa Island Retreat
204,savannah bight,HN,16.45,-85.85,Hotel Guanaja
205,san patricio,MX,19.22,-104.7,Hotel Trivento
206,tuatapere,NZ,-46.13,167.68,Waiau Hotel
207,road town,VG,18.42,-64.62,Castle Maria
208,merauke,ID,-8.47,140.33,
209,parrita,CR,9.52,-84.32,Clandestino Beach Resort
210,ahipara,NZ,-35.17,173.17,Ahipara Bay Motel
211,raudeberg,NO,61.99,5.14,Ulvesund FYR
212,lorengau,PG,-2.02,147.27,Seeadler Bay Hotel
213,san policarpo,PH,12.18,125.51,Bahay ni Singkit
214,victoria,HK,22.29,114.16,"Dorsett Mongkok, Hong Kong"
215,kargasok,RU,59.06,80.86,Gostinitsa Grenada
216,lavrentiya,RU,65.58,-171.0,
217,channarayapatna,IN,12.9,76.39,CAPITAL O70933 S Dot Boarding & Lodging
218,maple creek,CA,49.92,-109.48,Cobble Creek Lodge
219,kerouane,GN,9.27,-9.02,
220,walvis bay,,-22.96,14.51,IRIS Boutique Hotel & Restaurant
221,richards bay,ZA,-28.78,32.04,Splendid Inn Bayshore
222,cidreira,BR,-30.18,-50.21,Pond Country Club
223,phangnga,TH,8.45,98.53,Thaweesuk Hotel Tham Nam Phut Phang-nga
224,nanortalik,GL,60.14,-45.24,Hotel Kap Farvel
225,kyzyl-suu,KG,42.34,78.0,Gostinitsa Nur-Ordo
226,sao jose da coroa grande,BR,-8.9,-35.15,Pousada Barra Velha
227,frolovo,RU,49.77,43.66,Oazis
228,kudahuvadhoo,MV,2.67,72.89,Hotel Riu Atoll
229,mitu,CO,1.2,-70.17,
230,baie-comeau,CA,49.22,-68.15,Le Grand Hôtel
231,sao desiderio,BR,-12.36,-44.97,Pousada Ecológica do Brasília
232,dukhovshchina,RU,55.19,32.41,
233,kailua,US,21.4,-157.74,
234,ponta delgada,PT,37.73,-25.67,VIP Executive Azores Hotel
235,korla,CN,41.76,86.15,Silver Star Hotel
236,jalgaon,IN,21.02,75.57,Hotel Royal Palace
237,vao,NC,-22.67,167.48,OURE TERA beach resort
238,nokaneng,BW,-19.67,22.27,
239,sivas,TR,39.79,37.0,Sultan Hotel - Restaurant
240,ola,RU,59.58,151.28,
241,lancaster,US,40.25,-76.25,Twin Pine Manor Bed & Breakfast
242,banyo,CM,6.75,11.82,Dream City Hotel Banyo
243,tuktoyaktuk,CA,69.45,-133.04,Hunter's B&B
244,muravlenko,RU,63.79,74.52,E-Hotel Muravlenko
245,leningradskiy,RU,69.38,178.42,
246,puerto escondido,MX,15.85,-97.07,Aldea del Bazar Hotel and Spa
247,hasaki,JP,35.73,140.83,Inubosaki Kanko Hotel
248,turayf,SA,31.67,38.66,Golden Dune Hotel
249,rubi,ES,41.49,2.03,Hotel Sant Cugat
250,lubao,PH,14.92,120.55,Pradera Verde
251,shakhtinsk,KZ,49.71,72.59,Гостинично -развлекательный комплекс «Табыс»
252,dunedin,NZ,-45.87,170.5,Distinction Dunedin Hotel
253,kholm,RU,59.27,32.85,
254,wahpeton,US,46.27,-96.61,Baymont by Wyndham Wahpeton
255,deputatskiy,RU,69.3,139.9,
256,pacific grove,US,36.62,-121.92,Hyatt Regency Monterey Hotel And Spa On Del Monte Golf Course
257,inhambane,MZ,-23.86,35.38,Hotel Casa Do Capitão
258,bonoua,CI,5.27,-3.6,Prestige Hôtel
259,nabire,ID,-3.37,135.48,Hotel Grand Papua Nabire
260,nantucket,US,41.28,-70.1,Harborview Nantucket
261,gizo,SB,-8.1,156.84,Oravae Island Cottages
262,mount gambier,AU,-37.83,140.77,The Old Mount Gambier Gaol
263,flin flon,CA,54.77,-101.86,Royal Hotel
264,esperance,AU,-33.87,121.9,Esperance Seafront Holiday Units
265,gasa,PS,31.5,34.47,فندق جراند بالاس Grand Palace Hotel
266,ocos,GT,14.51,-92.19,
267,ushtobe,KZ,45.25,77.98,
268,bambous virieux,MU,-20.34,57.76,Laguna Beach Hotel & Spa
269,akhtanizovskaya,RU,45.32,37.1,Guesthouse Chateau Zali
270,punta alta,AR,-38.88,-62.07,Hotel Barcelona Center - Restaurant & Confitería
271,yatou,CN,37.15,122.38,Rongcheng Jiaotong Hotel
272,wau,SS,7.7,28.0,Universal Gab Hotel
273,bilibino,RU,68.05,166.44,Profilaktoriy Baes
